Date,Open,High,Low,Close,Adj Close,Volume
2024-08-30,33.5,33.75,33.25,33.5,32.09516143798828,63780300
2024-09-02,33.5,33.5,33.5,33.5,32.09516143798828,0
2024-09-03,33.5,33.5,33.5,33.5,32.09516143798828,0
2024-09-04,33.5,33.5,33.5,33.5,32.09516143798828,0
2024-09-05,33.0,34.0,32.75,33.75,32.334678649902344,104377100
2024-09-06,34.0,35.0,34.0,34.75,33.29273986816406,75294800
2024-09-09,34.75,34.75,34.75,34.75,33.29273986816406,0
2024-09-10,34.25,34.5,33.75,33.75,32.334678649902344,56443000
2024-09-11,33.75,33.75,32.75,33.0,31.61612892150879,111564700
2024-09-12,33.0,33.25,33.0,33.0,31.61612892150879,33553800
2024-09-13,33.0,33.25,32.75,33.0,31.61612892150879,47273100
2024-09-16,33.0,33.0,33.0,33.0,31.61612892150879,0
2024-09-17,33.0,33.0,33.0,33.0,31.61612892150879,0
2024-09-18,33.0,33.0,33.0,33.0,31.61612892150879,0
2024-09-19,33.0,33.0,33.0,33.0,31.61612892150879,0
2024-09-20,33.0,33.0,33.0,33.0,31.61612892150879,0
2024-09-23,33.5,33.5,33.0,33.25,31.85564422607422,30278900
2024-09-24,33.5,33.75,33.25,33.75,32.334678649902344,38595900
2024-09-25,33.75,34.0,33.5,33.5,32.09516143798828,28629800
2024-09-26,33.5,33.75,33.25,33.5,32.09516143798828,32310700
2024-09-27,33.5,33.5,33.5,33.5,32.09516143798828,0
2024-09-30,33.5,34.0,33.5,34.0,32.57419204711914,27238000
2024-10-01,34.0,34.0,34.0,34.0,32.57419204711914,0
2024-10-02,34.0,34.0,33.5,33.5,32.09516143798828,17749300
2024-10-03,33.5,33.75,33.5,33.5,32.09516143798828,9085400
2024-10-04,33.5,33.5,33.5,33.5,32.09516143798828,0
2024-10-07,34.0,34.0,33.75,34.0,32.57419204711914,15970700
2024-10-08,34.0,34.0,33.75,33.75,32.334678649902344,14942600
2024-10-09,33.75,34.0,33.5,33.5,32.09516143798828,15564000
2024-10-10,33.75,33.75,33.5,33.5,32.09516143798828,7270600
2024-10-11,34.0,34.75,33.75,34.25,32.8137092590332,118991700
2024-10-15,34.25,34.25,33.5,33.5,32.09516143798828,37933300
2024-10-16,33.5,33.5,33.5,33.5,32.09516143798828,0
2024-10-17,33.5,34.0,33.5,33.75,32.334678649902344,26255800
2024-10-18,33.75,34.0,33.75,33.75,32.334678649902344,14803700
2024-10-21,34.0,34.0,33.75,34.0,32.57419204711914,19053500
2024-10-22,34.0,34.0,34.0,34.0,32.57419204711914,0
2024-10-24,33.5,33.75,33.5,33.5,32.09516143798828,10521700
2024-10-25,33.5,33.5,33.5,33.5,32.09516143798828,0
2024-10-28,33.5,34.25,33.25,34.25,32.8137092590332,75145700
2024-10-29,34.25,34.25,34.25,34.25,32.8137092590332,0
2024-10-30,33.75,34.0,33.5,33.5,32.09516143798828,34992500
2024-10-31,33.5,33.75,33.5,33.5,32.09516143798828,17976900
2024-11-01,33.5,33.75,33.5,33.75,32.334678649902344,18419000
2024-11-04,33.75,34.0,33.5,33.5,32.09516143798828,9630000
2024-11-05,33.75,34.25,33.75,33.75,32.334678649902344,30125100
2024-11-06,33.75,33.75,33.5,33.5,32.09516143798828,16566200
2024-11-07,33.5,33.75,33.5,33.5,32.09516143798828,7865000
2024-11-08,33.5,33.75,33.25,33.25,31.85564422607422,17067700
2024-11-11,33.25,33.5,33.0,33.0,31.61612892150879,15618100
2024-11-12,33.0,33.25,33.0,33.0,31.61612892150879,10463600
2024-11-13,33.0,33.25,32.75,32.75,31.376611709594727,18111000
2024-11-14,32.75,33.0,32.5,32.5,31.137096405029297,35789000
2024-11-15,32.5,32.75,32.5,32.5,31.137096405029297,10765100
2024-11-18,32.75,32.75,32.25,32.25,30.897579193115234,23568700
2024-11-19,32.5,32.75,32.25,32.5,31.137096405029297,28461900
2024-11-20,32.25,32.5,32.25,32.25,30.897579193115234,14781400
2024-11-21,32.5,33.25,32.25,33.0,31.61612892150879,37966000
2024-11-22,33.25,33.75,33.25,33.75,32.334678649902344,21975600
2024-11-25,33.75,33.75,33.25,33.25,31.85564422607422,38123400
2024-11-26,33.25,33.5,32.75,33.0,31.61612892150879,21457400
2024-11-27,32.75,32.75,32.5,32.5,31.137096405029297,11700600
2024-11-28,32.5,32.75,32.25,32.25,30.897579193115234,20784500
2024-11-29,32.5,32.75,32.25,32.25,30.897579193115234,18006700
2024-12-02,32.25,32.25,32.0,32.25,30.897579193115234,24802600
2024-12-03,32.25,32.5,32.25,32.25,30.897579193115234,17691100
2024-12-04,32.5,32.75,32.0,32.25,30.897579193115234,30338600
2024-12-06,32.25,32.5,32.0,32.25,30.897579193115234,24310500
2024-12-09,32.0,32.25,32.0,32.0,30.658063888549805,12600200
2024-12-11,32.25,32.5,32.0,32.25,30.897579193115234,33668400
2024-12-12,32.0,32.25,31.75,31.75,30.418548583984375,21679200
2024-12-13,31.75,32.0,31.75,31.75,30.418548583984375,5701800
2024-12-16,31.75,32.5,31.75,32.0,30.658063888549805,23994800
2024-12-17,32.25,32.25,32.0,32.25,30.897579193115234,18774500
2024-12-18,32.25,32.5,32.0,32.5,31.137096405029297,29184800
2024-12-19,32.25,32.5,31.75,31.75,30.418548583984375,35334500
2024-12-20,31.75,31.75,30.5,31.0,29.69999885559082,78567400
2024-12-23,31.0,31.25,30.75,31.25,29.939516067504883,18484200
2024-12-24,31.25,31.5,31.0,31.5,30.179031372070312,16269300
2024-12-25,31.5,31.75,31.25,31.5,30.179031372070312,14585100
2024-12-26,31.5,32.0,31.25,31.25,29.939516067504883,16854100
2024-12-27,31.5,32.0,31.25,31.75,30.418548583984375,21344300
2024-12-30,31.75,32.0,31.75,31.75,30.418548583984375,12242200
2025-01-02,31.75,32.0,31.5,31.75,30.418548583984375,15869400
2025-01-03,31.75,32.0,31.75,32.0,30.658063888549805,11683300
2025-01-06,32.25,32.5,32.0,32.0,30.658063888549805,21436600
2025-01-07,32.0,32.0,31.5,32.0,30.658063888549805,27710300
2025-01-08,32.0,32.0,31.5,31.5,30.179031372070312,23137600
2025-01-09,31.5,32.0,31.25,31.5,30.179031372070312,19876400
2025-01-10,31.5,31.75,31.0,31.25,29.939516067504883,32576800
2025-01-13,31.25,31.5,31.0,31.25,29.939516067504883,23360500
2025-01-14,31.25,31.25,30.0,30.25,28.9814510345459,74724200
2025-01-15,30.25,31.25,30.25,31.25,29.939516067504883,27152600
2025-01-16,31.25,31.5,30.75,31.0,29.69999885559082,47515200
2025-01-17,31.0,31.25,30.75,30.75,29.46048355102539,32420200
2025-01-20,31.0,31.0,30.5,30.75,29.46048355102539,18689100
2025-01-21,31.0,31.25,30.5,31.25,29.939516067504883,40292900
2025-01-22,31.25,31.5,31.0,31.25,29.939516067504883,20600800
2025-01-23,31.0,31.25,30.5,30.5,29.220966339111328,44482600
2025-01-24,30.5,31.0,30.5,30.75,29.46048355102539,26775900
2025-01-27,30.75,31.25,30.5,30.75,29.46048355102539,19802900
2025-01-28,30.75,31.25,30.75,31.0,29.69999885559082,15403000
2025-01-29,31.0,31.25,30.75,31.0,29.69999885559082,4736300
2025-01-30,31.0,31.0,30.75,31.0,29.69999885559082,4855300
2025-01-31,31.0,31.75,31.0,31.5,30.179031372070312,40135000
2025-02-03,31.0,31.0,30.5,31.0,29.69999885559082,50620400
2025-02-04,31.0,31.25,30.25,30.75,29.46048355102539,39102300
2025-02-05,30.75,30.75,30.0,30.0,28.74193572998047,35088900
2025-02-06,30.0,30.5,30.0,30.25,28.9814510345459,38887600
2025-02-07,30.25,30.75,30.0,30.75,29.46048355102539,41157300
2025-02-10,30.5,30.75,30.0,30.25,28.9814510345459,48121500
2025-02-11,30.25,30.75,30.25,30.5,29.220966339111328,14977900
2025-02-13,30.5,30.75,30.25,30.25,28.9814510345459,30759000
2025-02-14,30.25,31.0,30.25,31.0,29.69999885559082,58961600
2025-02-17,31.5,31.5,31.0,31.25,29.939516067504883,41727400
2025-02-18,31.0,31.5,30.75,31.5,30.179031372070312,39307100
2025-02-19,31.5,32.0,31.25,31.5,30.179031372070312,40329100
2025-02-20,31.25,31.75,31.0,31.5,30.179031372070312,43379300
2025-02-21,31.75,32.25,31.5,32.25,30.897579193115234,53283400
2025-02-24,32.25,32.5,32.0,32.25,30.897579193115234,35309900
2025-02-25,32.5,32.75,32.25,32.25,30.897579193115234,56817200
2025-02-26,32.25,32.5,32.0,32.0,30.658063888549805,42289400
2025-02-27,32.0,32.25,31.75,31.75,30.418548583984375,27707600
2025-02-28,31.5,32.0,31.0,31.5,30.179031372070312,78835600
2025-03-03,31.75,31.75,31.0,31.0,29.69999885559082,43412100
2025-03-04,31.0,31.25,30.5,30.75,29.46048355102539,40053400
2025-03-05,30.75,31.25,30.75,31.0,29.69999885559082,43113200
2025-03-06,29.75,30.25,29.5,29.75,29.75,52970100
2025-03-07,29.75,30.0,29.5,29.75,29.75,37345200
2025-03-10,29.5,29.75,28.0,28.25,28.25,92884400
2025-03-11,28.0,28.25,27.0,28.0,28.0,126369200
2025-03-12,28.0,28.25,27.25,27.25,27.25,88194200
2025-03-13,27.25,27.75,27.0,27.25,27.25,40928000
2025-03-14,27.5,29.25,27.25,29.0,29.0,92957300
2025-03-17,29.0,29.5,28.5,29.5,29.5,78375800
2025-03-18,29.75,30.0,29.0,29.5,29.5,58312500
2025-03-19,29.5,30.0,29.25,29.75,29.75,57656100
2025-03-20,29.5,31.25,29.5,30.75,30.75,97709700
2025-03-21,31.75,32.0,31.25,31.75,31.75,82292500
2025-03-24,31.75,32.25,31.25,32.25,32.25,60701300
2025-03-25,32.25,32.5,32.0,32.5,32.5,55017000
2025-03-26,32.5,32.75,32.25,32.5,32.5,30966300
2025-03-27,32.5,32.75,32.25,32.5,32.5,29589700
2025-03-28,32.25,32.5,32.0,32.0,32.0,27547300
2025-03-31,32.0,32.25,31.5,32.0,32.0,40124600
2025-04-01,32.0,32.25,31.75,32.0,32.0,24892400
2025-04-02,31.75,32.25,31.75,32.25,32.25,32787700
2025-04-03,31.75,32.25,31.5,32.25,32.25,36044100
2025-04-04,31.75,32.25,31.0,31.5,31.5,61283900
2025-04-08,30.0,30.75,29.5,30.25,30.25,73333600
2025-04-09,30.0,30.5,30.0,30.5,30.5,51082000
2025-04-10,31.25,31.75,30.75,30.75,30.75,85360700
2025-04-11,30.75,31.5,30.25,31.5,31.5,53493900
2025-04-16,31.25,31.5,30.5,31.0,31.0,42868900
2025-04-17,31.0,31.25,30.75,30.75,30.75,17112300
2025-04-18,31.0,31.5,30.75,31.0,31.0,36229600
2025-04-21,31.0,31.0,30.25,30.75,30.75,39254200
2025-04-22,30.5,30.75,30.25,30.5,30.5,22245800
2025-04-23,30.75,31.0,30.5,30.5,30.5,36211500
2025-04-24,30.5,30.75,30.25,30.25,30.25,13586800
2025-04-25,30.5,30.5,30.25,30.5,30.5,9162000
2025-04-28,30.5,30.75,30.5,30.75,30.75,15194900
2025-04-29,30.75,31.0,30.5,30.75,30.75,11992100
2025-04-30,30.75,31.0,30.5,31.0,31.0,27889300
2025-05-02,31.0,31.25,30.75,31.25,31.25,31531400
2025-05-06,31.0,31.25,30.5,30.75,30.75,19733400
2025-05-07,30.75,31.5,30.75,31.5,31.5,52060700
2025-05-08,31.25,31.5,31.0,31.0,31.0,36019200
2025-05-09,31.25,31.25,30.75,31.25,31.25,29798300
2025-05-13,31.25,31.75,31.0,31.0,31.0,81889800
2025-05-14,31.0,31.25,31.0,31.25,31.25,36743400
2025-05-15,31.25,31.25,30.75,31.0,31.0,49774200
2025-05-16,31.0,31.25,30.75,31.25,31.25,30926700
2025-05-19,31.0,31.25,30.75,31.0,31.0,32321500
2025-05-20,31.0,31.0,30.75,30.75,30.75,10621300
2025-05-21,31.0,31.0,30.5,30.75,30.75,57019900
2025-05-22,30.5,30.75,30.25,30.5,30.5,32095000
2025-05-23,30.75,30.75,30.25,30.5,30.5,26930600
2025-05-26,30.5,30.75,30.25,30.25,30.25,29419300
2025-05-27,30.25,30.5,30.0,30.25,30.25,48403000
2025-05-28,30.25,30.5,30.25,30.25,30.25,16106200
2025-05-29,30.5,30.5,30.25,30.25,30.25,12466700
2025-05-30,30.25,30.5,29.75,29.75,29.75,84654300
